,cluster,caption
r of pisa. the leaning tower of pisa. the church of Pisa, . the leaning tower of pisa, Pisa. two men standing in front of the leaning tower of Pisa. the inside of a church. the leaning tower of pisa, Pisa. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa. the inside of a cathedral. the leaning tower of pisa. the leaning tower of pisa. the family in front of the leaning tower of pisa. the pisa cathedral. the entrance to the church of the holy sepulchre in Pisa, . the cathedral of pisa. the pisa cathedral. the family in front of the leaning tower of pisa. the leaning tower of pisa in black and white. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa. the entrance to a church. the leaning tower of pisa. a vase with people on it. two men standing in front of the leaning tower of Pisa. the town of Pisa. the family in front of the leaning tower of pisa. the leaning tower of pisa. two men standing in front of the leaning tower of Pisa. the bench in the church. the leaning tower of pisa. a scene. the leaning tower of pisa. two men standing in front of the leaning tower of Pisa. the leaning tower of pisa. the gargoyles on the pisa cathedral. the statue of a bull on the side of a building. the leaning tower of pisa. the pisa tower. the cathedral of pisa. the facade of the cathedral of pisa. the pisa cathedral. the leaning tower of pisa. the piazza del campo, Pisa, . the pisa cathedral. the pisa cathedral. the pisa cathedral. the leaning tower of pisa. the interior of a church. the leaning tower of pisa. the dome of the cathedral of pisa. people walking in the street. the pisa cathedral at night. the pisa cathedral at night. the pisa cathedral at night. the pisa cathedral. the restoration of the statue of liberty. the pisa cathedral. the leaning tower of pisa. the leaning tower of pisa. the pisa cathedral. a man climbing on the roof of a church. the pisa cathedral. the facade of the cathedral of pisa. the leaning tower of pisa. the cathedral of pisa. the pisa cathedral. the leaning tower of pisa. the interior of the church. the pisa cathedral. a church with people walking in front of it. a building. a stained glass window in a church. the pisa cathedral. a stained glass window in the cathedral of siena, Pisa. a stained glass window in a church. a stained glass window in a church. the pisa cathedral. the pisa cathedral. the pisa cathedral. a church. a stained glass window in the cathedral of santiago de chile. a stained glass window in a church. a stained glass window in a church. a stained glass window in a church. a carved panel in a church. a stained glass window in a church. a wall with ornate designs. the interior of a church. the pisa cathedral. the altar of the church of the person in the city of Pisa, . the entrance to the cathedral of pisa. a man climbing on the roof of a cathedral. the leaning tower of pisa. the interior of the cathedral of siena. the interior of the church. the altar in the church of sant'andrea in Pisa. the interior of the cathedral of the person. the piazza del campo, the piazza del campo, the pia. the statue of st peter in the church of st peter in Pisa. a stained glass window in the cathedral of siena, Pisa. the interior of the church of the holy sepulcher in Pisa. the interior of the church of the baptistery of the baptistery of the baptister. the interior of the church of Pisa. the facade of the cathedral of siena, Pisa. the leaning tower of pisa. a stained glass window in a church. a statue of a boy holding a stick. a stained glass window in the cathedral of siena, Pisa. the leaning tower of pisa in black and white. the inside of a cathedral. a column with a statue on it. a building. the column of the cathedral of siena, Pisa. the leaning tower of pisa. the pisa cathedral. a marble altar with statues and lions. the pisa cathedral. the piazza del campo in Pisa, . a stained glass window in the church of Pisa. the carved woodwork in the church. the floor of the church of the santuario de san juan in Pisa. the door of the church of the holy sepulchre in the city of Pisa. stained glass windows in a church. a lion statue in a church. a stained glass window in the cathedral of siena, Pisa. a stained glass window in the cathedral of siena, Pisa. a stained glass window in a church. the interior of the church. the leaning tower of pisa. the leaning tower of pisa, Pisa. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa, Pisa. a statue of a lion and a cloud. the leaning tower of pisa. a man standing in front of the leaning tower of pisa. the leaning tower of pisa, Pisa. the leaning tower of pisa at night. the leaning tower of pisa, Pisa. the leaning tower of pisa, Pisa. the pisa cathedral. the leaning tower of pisa, Pisa. the leaning tower of pisa. the pisa cathedral. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa. the pisa cathedral. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa. the cathedral of pisa. the leaning tower of pisa and the cathedral. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa and the cathedral. the leaning tower of pisa. the tomb of marcellus. the interior of the cathedral of siena, Pisa. a bust of a man in a museum. a statue of a woman. the interior of the church of Pisa. a stone bench in a church. a relief with people on it. the altar in the church of the saint martin. a marble plaque with an eagle on it. the altar of the church of the saint of the holy spirit in the city of Pisa. a church. a skull in a stone plaque. the frescoes in the church of santa maria in Pisa, . the inscription on the tombstone. the interior of the cathedral of lisbon. a carved stone plaque. a marble sarcophagus. a marble bust of a woman. the statue of maria sopra Minerva in the church of the sopra Minerva in. the interior of the church of the saint of the dead in Pisa. the inside of the cathedral of venice. the interior of the basilica of siena. the tomb of the unknown soldier. the courtyard of the monastery of saint-jean-louis, Pisa. the inscription on the wall of the church. a marble statue of a man holding a book. the frescoes in the church of the baptistery in Pisa, . the frescoes in the church of the baptistery. a stone fountain in a room. a marble urn with carvings on it. the interior of the cathedral of siena, Pisa. the arches of the church of sant'andrea in Pisa. a stone bench. a wall with a marble plaque. the interior of the piazza del campo. the exterior of a church. the arches in the church of Pisa. the faces of the three heads of the three kings. a statue on the side of a building. the facade of the church of Pisa in , . the pompeii ruins. the cathedral of pisa. the pisa map. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa. a man riding his bike in front of an arch. the leaning tower of pisa. two parking meters by josef zajac for stocksy united. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa. the pisa cathedral. the leaning tower of pisa, Pisa. the leaning tower of pisa. the leaning tower of pisa. the pisa cathedral. Pisa, . the leaning tower of pisa. a building with a large archway. the leaning tower of pisa. the pisa cathedral. the leaning tower of pisa. the city of Pisa. the leaning tower of pisa. the leaning tower of pisa at sunset. the leaning tower of pisa. the leaning tower of pisa. the pisa cathedral. the pisa cathedral. the leaning tower of pisa. Pisa, . the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa. the pisa cathedral and the piazza del Campo. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa. the pisa leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa. the crowds at the pisa cathedral. the cathedral of pisa. the leaning tower of pisa at sunset. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa. the leaning tower of pisa"
11,11,"the city of Pisa. the statue of mario zanetti in the city of Pisa. the city of Pisa, . a couple walking down an alley. the city of Pisa, . the river piave in Pisa, . the sunset over the river in Pisa. the window of the old building. the city of Pisa. the river piave in Pisa, . the bell in the bell tower of the cathedral of pisa. a newspaper stand in front of a building. the city of Pisa, . two bells in a tower. the street in front of the buildings. the church of santa maria in Pisa. happy halloween in Pisa. a sculpture on display in front of a building. the night view of the piazza del campo. the river piave in Pisa, . a river in black and white. a courtyard in a city. the city of Pisa, . a narrow street in the city of Pisa. the inside of a building. a group of people walking down a street. a sculpture in front of a building. a man wearing a mask. a statue of a man holding a ball. a building in Pisa. a statue of a man standing in front of a building. a building in the city. a man running on a bridge. the ponte Vecchio in Pisa, . a statue of a man holding a baseball bat. a bike rack in a city. a bridge over a river in Pisa. a bridge in Pisa, . people walking on a bridge in the city. a restaurant at night. a sculpture on display in front of a building. the facade of the cathedral of siena, Pisa. the best places to eat in Pisa. the narrow streets of Pisa. a building with a statue on it. the interior of the church of Pisa in Pisa. a building with a statue on it. a narrow alley in the old town of Pisa. the streets of Pisa, . the cathedral of pisa. a building with many windows. the river ponte Vecchio in Pisa, . the statue of mario lazzarini in the square of the city of Pisa. the bridge over the river in Pisa. the city of Pisa, . the river ponte Vecchio in Pisa, . the statue of thomas alexander in the city of Pisa. the market in Pisa. the city of Pisa, . the river ponte Vecchio in Pisa, . the statue of person in the city of Pisa. the christmas market in Pisa in Pisa in. the city of Pisa, . the river ponte vedovo in Pisa, . the city of Pisa, . the city of Pisa, . the river ponte Vecchio in Pisa, . the christmas tree in the city square. the night view of the river in Pisa. the plaque on the wall. a man using a machine to clean the street. the river ponte Vecchio in Pisa, . the river ponte Vecchio in Pisa. the bridge of siena. a bus on the street in Pisa. a display case with bottles of wine. a restaurant in the city of Pisa. the entrance of the church of santa maria in Pisa. the piazza della signoria in Pisa, . a statue of a man with a cane. the city of Pisa, . a river in Pisa. the city of Pisa, . the church of siena. a street art in Pisa. the sunset over the river in Pisa. the facade of the church of st mary of the angels in Pisa, . the city of Pisa, . the city of Pisa"
12,12,a man reading a book in front of a wall with a we are mad here sign. a man reading a book in front of a wall with a sign that says we are all mad. a man reading a book in front of a wall with a smiley face. a man sitting in a chair with a book. a man reading a book in front of a wall with the words we are all mad here. a man reading a book in front of a wall with books. a man reading a book in front of a wall with a book shelf. a man reading a book in front of a wall with a smiley face on it. a man reading a book in a cafe. a man reading a book in a cafe. a young girl raising her hand in front of a wine barrel. a man reading a book in a library. a man reading a book in a library. a person holding a drink in front of a book shelf. a person holding a drink in front of a book shelf. a person holding a drink in front of a book shelf. a drink in a glass. a bookshelf with books on it. a bookshelf with lights on it. a man sitting in front of a wall with the words we're all mad here. the alice in wonderland restaurant in Pisa. alice in wonderland. alice in wonderland. a man looking at a wall with the words we're all mad here. a man reading a book in front of a wall with a we are all here sign. a hanging shelf with books. a table with food and drinks. a man sitting at a table with a sandwich and a beer. a man reading a book in a cafe. the book we're all mad here. a plate of cake and coffee. a man sitting at a table with a book. a man sitting in a chair with a book. a man sitting at a table with a book. the book shelf with the words we are all mad here. a glass of beer and a slice of cake. a coffee shop with a dessert and a cake. a coffee shop with a dessert and a cake. a coffee shop with a dessert and a cake. a man sitting at a table with a sandwich and a beer. a table with a sandwich and a beer. a man sitting at a table with a book. a man sitting at a table with a sandwich and a bottle of beer. a table with a book on it. a man sitting at a table with a sandwich and a beer. a table with a book on it. a table with food and drinks. a table with a book on it. a sandwich on a table. a man sitting at a table with food and drink. a man sitting at a table with food and drinks. a man sitting at a table with food and drinks. a sandwich on a table. a sandwich on a table. a coffee shop with a cake and a glass of milk. a plate of cake and coffee. a man reading a book in front of a wall with a bookcase. the leaning tower of pisa. a narrow alley in Pisa. a man reading a book in a library. a man sitting in front of a book shelf with a smiley face on it. a man reading a book in front of a wall with a we're all here sign. beer bottles and glasses on a shelf. three bottles of beer on a shelf
13,13,"the leaning tower of pisa. the museum of the arts and sciences. the museum of the golden age of the roman empire. the museum of the history of art in Pisa. the museum of the golden age of the spanish empire. the leaning tower of pisa. the museum of the golden age of the spanish empire. three wooden panels on display. a statue in a dark room. the tomb of person in the museum of the city of london. the entrance of the museum. the museum of art in Pisa. the museum of art in Pisa. the museum of the Pisaian antiquities in Pisa. statues in a museum. the book of the bible. the leaning tower of pisa. a carved wooden panel. the museum of the history of art. a gold embroidered piece of clothing. the clothing on display. the tapestry in the museum. the leaning tower of pisa. statues in a museum. the museum of the history of art. the exhibition of the person. the museum of the history of art. the leaning tower of pisa. the art of the ancient roman empire. the crucifixion of jesus. a statue in a museum. the crucifix in the museum. the leaning tower of pisa. the museum of the roman empire. a statue in a museum. the leaning tower of pisa. three paintings in a room. the ancient roman reliefs in the museum of the metropolis of rome. a carved wall with a bird on it. the crucifixion of jesus christ. the door of the church of the holy sepulchre in the city of Pisa. a concrete floor with a card on it. a bronze door with a scene of people. the museum of contemporary art in Pisa. the door of the person. a wall with a decorative tile. the exhibition 'the art of the indian' at the national museum of india, del. the interior of the church of the holy spirit, by person. the exhibition 'the art of the indian' at the national museum of india, del. the exhibition of the national museum of the asian art in Pisa. a man dressed as a plant. the leaning tower of pisa. the leaning tower of pisa. a gold and enameled box. a sculpture in a museum. a mosaic on the wall. a display of ancient roman art. the view from the top of a building. two young people sitting on the ground. the museum of ancient art. the leaning tower of pisa. the exhibition 'the art of the renaissance' at the national museum of art and history in Pisa. the cross in the church of the crucified. the leaning tower of pisa. the museum of ancient art. the museum of art in Pisa. the museum of ancient art. the museum of the art of the renaissance. the person statue in the museum. the museum of antiquities in Pisa. a carved stone plaque with animals on it. the museum of the cross. the leaning tower of pisa"
14,14,"a mural in the cathedral of santander, Pisa. the statue of paul in the church of the martyrs. a statue of a woman. the frescoes in the basilica of the baptistery of the basilica of the. a painting depicting demons and angels. a painting on the wall. a painting on the wall. a painting on the ceiling of a church. a painting on the wall. a statue of a man in a room. a painting depicting a man and woman. a statue of a man wearing a hood. the statue of saint peter in piazza san pietro in Pisa. the statue of mario d'annunzio in the church of the saint marcell. the painting of the birth of jesus in the church of the holy sepulchre. the frescoes in the church of the baptistery of the baptistery of the. a painting on the wall. the frescoes in the church of the holy sepulchre in Pisa. a painting on the wall. the frescoes in the church of the baptistery of the baptistery of the. a courtyard with a building in the background. a building with many windows. a bust of a man with a mustache. a skull and crossbones on a wall. the interior of the ancient roman temple of Pisa. a skull and crossbones on a wall. the altar of the church of the santissima trinitÃ in Pisa. the interior of the church of the holy sepulchre in Pisa. the courtyard of the cathedral of siena. the courtyard of the church of santa maria in Pisa. the painting on the wall. the interior of the church of the saint of the angels. the frescoes in the church of the holy sepulchre in the city of r. the tomb of the prophet isaac. the mural in the cathedral of siena, Pisa. the sign in the piazza. the frescoes in the church of the holy sepulchre in Pisa. the frescoes in the church of Pisa. a statue of a woman. a mural in the cathedral of guadalajara, Pisa. the frescoes in the church of the devil. a statue of a woman holding a flower. the marble tomb of the prophet isaiah. a marble relief of a lion and a goat. a church with arches and a dome. a painting of a demon with horns. the floor of the cathedral of siena. the mural in the cathedral of Pisa, Pisa, guayaqu. the statue of the virgin mary in the church of the vatican. the frescoes in the church of sant'anastasia. the painting on the wall. the tomb of the person. the painting in the cathedral of santander. the bas reliefs in the cathedral of saint-louis-de-l'arr. a marble tomb with statues on it. a skull and crossbones on a wall. the shadows of the columns in the piazza del campo. a wall painting depicting a scene of people. a painting on the wall. the nativity scene in the church of the baptistery in the city of Pisa. a mural in a church. a painting on the ceiling of a church. a painting on the wall. a mural depicting the life of jesus. the mural in the church of the holy sepulchre in the city of Pisa. a marble statue in a church. a plaque with a coat of arms. the interior of the cathedral of siena, Pisa. a statue of a man in a room. the frescoes in the church of the santissima annunciata in Pisa. the death of king arthur by jean-loup garou. the bas-reliefs in the basilica of st peter in Pisa. the painting 'the battle of the bulge' in the castle of the bulge, bul. the mural in the cathedral of guadalajara. the frescoes in the church of the santissima trinitÃ . the painting of the devil and his angels. the painting of the virgin and child. the painting of the resurrection of jesus. the painting of the resurrection of jesus in the church of the baptistery of s. the painting of the resurrection of jesus. the frescoes in the church of Pisa. the devil's cave in the wall of the church. the frescoes in the church of Pisa. a painting depicting a group of people. the frescoes in the church of santa maria in Pisa. the frescoes in the church of the santissima annunciata in Pisa. the leaning tower of pisa. the painting of the last supper. the painting of the resurrection of jesus. a painting on the wall"
15,18,"the piazza san giovanni in Pisa. the facade of the cathedral of siena, Pisa. the facade of the cathedral of pisa. the leaning tower of pisa. a statue of a bird with a face. the statue of the goddess of love and beauty. a painting depicting a group of people. the statues in the roman forum. two people sitting on a stone. the monument of the martyrs of venice. a statue of a woman laying on a bed. the tomb of the painter and sculptor, marcello d'annunzio. the cathedral of pisa. the facade of the cathedral of pisa. the ceiling of a cathedral. the statue of the devil in the church. the sun shining through the columns of a building. a marble tomb with a statue of a man. the tapestry in the chapel of the abbey of saint-louis-de. the ceiling of the church of the santa maria. a statue of a woman laying on a bed. the tomb of the unknown soldier in the church of the unknown soldier in the church of the unknown. the facade of the cathedral of sicily. the dome of the cathedral of siena. the statue of cupid and cherubs in front of the cathedral. the pulpit in the cathedral of siena. the facade of the old city of Pisa. the facade of the cathedral of siena, Pisa. the altar in the church of santa maria in Pisa. a statue in a church. the leaning tower of pisa. the altar of the church of the santa maria. the painting of jesus in the church. the ceiling of the church of the blessed virgin in Pisa, . the statue of jesus and his disciples. a marble casket in a church. the marble relief of the goddesses of the temple of athena. a statue in a church. a marble sculpture in a church. the painting of the angel of the lord in the church of the holy sepulcher in is. the facade of the cathedral of pisa. the facade of the cathedral of pisa. the leaning tower of pisa. the cathedral of pisa. the inside of a church. the painting of the angel of the archangel. the monument of the late king of Pisa. the eagle statue in the church of sant'andrea in Pisa. the devil in the wall of a church. the interior of the church of the saint of the angels in Pisa. a statue in a church. the frescoes in the church of sant'angelo in Pisa, . the altar in the church of sant'anastasia. a statue of a man on a pedestal. a statue of a man in front of a wall. a marble tomb with people on it. the interior of the cathedral. the ancient marble vaults of the basilica of the vatican. a wall with ivy growing on it. the dome of the cathedral of pisa. the dome of the church of the santiago de los campos. a tombstone with a statue of a woman. the church of santa maria della vittoria in Pisa. a marble bench in front of a window. a marble sculpture in a church. a statue of a woman sitting on a chair. the exterior of a building. the frescoes in the church of the santissima annunciata in Pisa. a statue in a church. a marble relief in the church of the holy sepulchre. the painting of the resurrection of jesus. the frescoes in the church of the martyred saint martin in the city of. the dome of the duomo in Pisa. a marble sculpture of a group of people. a painting on the wall. a marble relief in the museum. the leaning tower of pisa. a statue in a church. the painting of the battle of the sieges of the city of Pisa, it. the frescoes in the church of the santissima annunciata. the windows of a church. a marble statue of a man and a horse. the monument of the three brothers in the church of the three brothers in Pisa. the frescoes in the church of sant'angelo in Pisa, . the painting of the death of the emperor. the painting of the battle of the sieges of the city of Pisa, it. a column in a building with pillars. the three kings in the church of the holy sepulchre"
